age,birthplace,f_name,ht,l_name,loss_career,prize_career,rank_2020,rank_career,titles_career,win_career,wt,yr_pro
21,England,Jay,(188cm),Clarke,6,452416.0,162,153,0,2,(82kg),2016
23,Austria,Sebastian,(191cm),Ofner,8,520403.0,158,126,0,7,(81kg),2015
28,Serbia,Danilo,(203cm),Petrovic,0,269236.0,159,159,0,0,(86kg),
28,Italy,Lorenzo,(180cm),Giustino,4,485466.0,156,127,0,0,(83kg),2007
29,Egypt,Mohamed,(180cm),Safwat,19,618944.0,130,130,0,8,(83kg),
28,,Emilio,(185cm),Gomez,10,330602.0,150,143,0,14,(81kg),
28,Canada,Steven,(175cm),Diez,7,568395.0,157,134,0,2,(76kg),2009
34,Israel,Dudi,(175cm),Sela,195,3912539.0,155,29,0,143,(65kg),2002
34,Ukraine,Sergiy,(193cm),Stakhovsky,210,5383743.0,152,31,4,174,(80kg),2003
25,Belarus,Ilya,(193cm),Ivashka,31,901313.0,148,80,0,26,(84kg),2013
27,Australia,Alex,(183cm),Bolt,16,978374.0,132,125,0,7,(84kg),2011
22,Spain,Pedro,(185cm),Martinez,6,477511.0,142,126,0,2,(76kg),2016
29,Germany,Cedrik-Marcel,(183cm),Stebe,44,1252551.0,147,71,0,29,(70kg),2010
24,Serbia,Nikola,(188cm),Milojevic,3,571115.0,140,137,0,3,(76kg),2013
28,Germany,Yannick,(193cm),Hanfmann,13,531462.0,151,99,0,8,(86kg),2015
30,Slovakia,Martin,(191cm),Klizan,151,5411933.0,164,24,6,149,(85kg),2007
29,Slovenia,Blaz,(193cm),Rola,21,879632.0,149,78,0,15,(85kg),2013
31,Japan,Tatsuma,(180cm),Ito,66,1660061.0,146,60,0,36,(75kg),2006
31,Portugal,Pedro,(180cm),Sousa,20,607043.0,145,99,0,12,(70kg),2007
24,USA,Mackenzie,(178cm),McDonald,30,1280540.0,160,57,0,19,(73kg),2016
29,Italy,Alessandro,(185cm),Giannessi,19,917784.0,154,84,0,12,(82kg),2008
23,Colombia,Daniel Elahi,(191cm),Galan,8,391650.0,144,140,0,8,(72kg),2015
24,Peru,Juan Pablo,(185cm),Varillas,8,151167.0,141,139,0,3,(78kg),
23,South Korea,Hyeon,(188cm),Chung,69,3666538.0,139,19,0,86,(89kg),2014
23,China,Zhizhen,(193cm),Zhang,7,320655.0,136,136,0,6,(87kg),2012
28,Argentina,Guido,(183cm),Andreozzi,25,1226601.0,135,70,0,11,(78kg),2010
29,Argentina,Facundo,(183cm),Bagnis,44,1443601.0,134,55,0,18,(82kg),2008
30,Italy,Thomas,(173cm),Fabbiano,59,2154130.0,133,70,0,27,(70kg),2005
25,Italy,Gianluca,(188cm),Mager,3,281751.0,127,114,0,2,(77kg),2013
29,Canada,Vasek,(193cm),Pospisil,145,5758544.0,104,25,0,110,(88kg),2007
30,Germany,Yannick,(185cm),Maden,17,610811.0,143,96,0,9,(70kg),2013
27,Slovakia,Jozef,(183cm),Kovalik,31,1102207.0,129,80,0,15,(82kg),2010
33,Spain,Marcel,(191cm),Granollers,250,10842474.0,137,19,4,202,(80kg),2003
30,USA,Jason,(180cm),Jung,13,603316.0,131,114,0,6,(69kg),2011
32,Scotland,Andy,(191cm),Murray,196,61544007.0,128,1,46,673,(82kg),2005
24,France,Antoine,(183cm),Hoang,8,590577.0,138,98,0,5,(76kg),2016
22,India,Sumit,(178cm),Nagal,6,252039.0,126,125,0,2,(69kg),2015
27,Italy,Federico,(180cm),Gaio,8,530312.0,125,124,0,2,(84kg),2009
29,USA,Bradley,(183cm),Klahn,40,1546709.0,123,63,0,13,(75kg),2012
30,India,Prajnesh,(188cm),Gunneswaran,22,710471.0,124,75,0,9,(80kg),2010
40,Croatia,Ivo,(211cm),Karlovic,340,9942235.0,122,14,8,369,(104kg),2000
33,South Africa,Kevin,(203cm),Anderson,227,16630328.0,120,5,6,333,(94kg),2007
22,South Africa,Marc,(188cm),Polmans,5,690072.0,119,119,0,2,(78kg),2015
24,Canada,Brayden,(193cm),Schnur,13,565223.0,121,92,0,4,(84kg),2016
31,Argentina,Juan Martin,(198cm),del Potro,173,25889586.0,118,3,22,439,(97kg),2005
27,Argentina,Federico,(180cm),Coria,2,278834.0,117,115,0,1,(73kg),2010
38,Italy,Paolo,(183cm),Lorenzi,180,4995689.0,116,33,1,109,(78kg),2003
25,Australia,Christopher,(183cm),O'Connell,3,269747.0,115,114,0,0,(78kg),
27,Ukraine,Denis,(180cm),Kudla,96,2985497.0,106,53,0,52,(79kg),2010
27,Finland,Henri,(185cm),Laaksonen,48,1243315.0,114,93,0,35,(78kg),2009
26,USA,Marcos,(180cm),Giron,8,544647.0,113,102,0,3,(77kg),2014
35,Japan,Go,(178cm),Soeda,89,2152623.0,112,47,0,56,(73kg),2003
29,Russia,Evgeny,(185cm),Donskoy,109,2912321.0,111,65,0,53,(75kg),2007
31,Hungary,Attila,(180cm),Balazs,17,467426.0,109,108,0,23,(78kg),
26,Czech Republic,Jiri,(198cm),Vesely,131,4028450.0,72,35,2,115,(94kg),2009
30,Germany,Peter,(188cm),Gojowczyk,74,2680977.0,110,39,1,59,(83kg),2006
24,Poland,Kamil,(180cm),Majchrzak,15,645521.0,108,83,0,8,(78kg),2013
29,Slovakia,Norbert,(193cm),Gombos,30,973985.0,103,80,0,12,(85kg),2009
32,Argentina,Leonardo,(191cm),Mayer,191,6846475.0,107,21,2,179,(80kg),2003
27,USA,Taro,(191cm),Daniel,76,1874090.0,105,64,1,49,(80kg),2010
20,Finland,Emil,(188cm),Ruusuvuori,5,128713.0,102,101,0,6,(79kg),2018
30,Slovakia,Andrej,(183cm),Martin,17,956635.0,93,93,0,20,(83kg),2007
20,Australia,Alexei,(196cm),Popyrin,26,1015234.0,101,87,0,15,(78kg),2017
27,Italy,Salvatore,(185cm),Caruso,14,817948.0,99,93,0,8,(80kg),2010
27,Bosnia-Herzegovina,Damir,(175cm),Dzumhur,120,4176998.0,100,23,3,114,(68kg),2011
28,Australia,James,(183cm),Duckworth,49,1630748.0,83,82,0,25,(82kg),2010
35,Italy,Andreas,(191cm),Seppi,399,10738842.0,98,18,3,372,(78kg),2002
27,Japan,Yasutaka,(183cm),Uchiyama,10,793720.0,97,78,0,7,(78kg),2011
26,Austria,Dennis,(183cm),Novak,23,895268.0,96,93,0,14,(80kg),2011
25,Germany,Dominik,(180cm),Koepfer,8,722274.0,94,83,0,5,(79kg),2016
25,France,Gregoire,(183cm),Barrere,18,971934.0,90,80,0,9,(80kg),2012
27,Belarus,Egor,(196cm),Gerasimov,18,850453.0,71,71,0,34,(86kg),2010
25,Brazil,Thiago,(183cm),Monteiro,56,1311181.0,92,74,0,35,(78kg),2011
22,South Korea,Soonwoo,(180cm),Kwon,12,580484.0,84,81,0,11,(72kg),2015
22,Spain,Jaume,(183cm),Munar,43,1435198.0,95,52,0,30,(76kg),2014
31,Japan,Yuichi,(175cm),Sugita,80,2527750.0,82,36,1,52,(72kg),2006
22,South Africa,Lloyd,(193cm),Harris,25,916184.0,91,72,0,25,(80kg),2015
20,Spain,Alejandro,(183cm),Davidovich Fokina,12,466524.0,89,82,0,4,(80kg),2019
26,Spain,Roberto,(183cm),Carballes Baena,55,1771469.0,88,72,1,46,(77kg),2011
28,Italy,Stefano,(185cm),Travaglia,21,1034850.0,86,74,0,11,(80kg),2008
24,Chile,Nicolas,(198cm),Jarry,56,2136252.0,85,38,1,51,(90kg),2014
36,Germany,Philipp,(178cm),Kohlschreiber,368,12917172.0,81,16,8,469,(70kg),2001
22,USA,Frances,(188cm),Tiafoe,87,3405185.0,80,29,1,60,(86kg),2015
18,Italy,Jannik,(188cm),Sinner,13,754449.0,79,78,0,12,(76kg),2018
26,Bolivia,Hugo,(180cm),Dellien,25,827092.0,77,72,0,22,(75kg),2009
21,Sweden,Mikael,(183cm),Ymer,24,675186.0,74,73,0,19,(75kg),2015
30,USA,Steve,(188cm),Johnson,162,6095276.0,75,21,4,163,(86kg),2012
29,Argentina,Federico,(193cm),Delbonis,144,4132491.0,87,33,2,122,(90kg),2007
29,Lithuania,Ricardas,(175cm),Berankis,119,3259558.0,65,50,0,103,(77kg),2007
27,Italy,Marco,(185cm),Cecchinato,75,3282317.0,73,16,3,40,(78kg),2010
20,France,Corentin,(175cm),Moutet,24,1064688.0,76,70,0,14,(71kg),2016
22,USA,Tommy,(185cm),Paul,17,873356.0,70,70,0,16,(82kg),2015
30,Portugal,Joao,(185cm),Sousa,218,6837144.0,68,28,3,197,(74kg),2008
32,Russia,Mikhail,(183cm),Kukushkin,201,5761656.0,67,39,1,161,(72kg),2006
28,France,Pierre-Hugues,(188cm),Herbert,99,7424174.0,78,36,0,81,(75kg),2010
24,Japan,Yoshihito,(170cm),Nishioka,60,2404649.0,64,58,1,55,(64kg),2014
25,Australia,Jordan,(183cm),Thompson,65,2345362.0,63,43,0,44,(82kg),2013
25,South Africa,Kyle,(188cm),Edmund,109,5405254.0,62,14,1,109,(83kg),2012
34,Spain,Pablo,(180cm),Andujar,200,5455774.0,58,32,4,139,(80kg),2003
25,France,Lucas,(185cm),Pouille,108,7487708.0,60,10,5,131,(84kg),2012
24,South Africa,Cameron,(188cm),Norrie,51,1956196.0,59,41,0,44,(82kg),2017
32,France,Jeremy,(188cm),Chardy,283,9617287.0,61,25,1,278,(75kg),2005
35,France,Gilles,(183cm),Simon,360,14987701.0,57,6,14,483,(70kg),2002
21,France,Ugo,(188cm),Humbert,28,1233014.0,43,43,1,24,(73kg),2016
32,Spain,Albert,(188cm),Ramos-Vinolas,233,7570068.0,42,17,2,212,(76kg),2007
30,Australia,John,(183cm),Millman,92,3664780.0,41,33,0,75,(79kg),2006
32,USA,Sam,(198cm),Querrey,300,12397705.0,38,11,10,372,(95kg),2006
24,Serbia,Laslo,(188cm),Djere,51,2100236.0,35,27,1,43,(82kg),2013
22,USA,Reilly,(211cm),Opelka,40,1679785.0,40,31,1,35,(102kg),2015
31,Bosnia-Herzegovina,Marin,(198cm),Cilic,273,27822106.0,37,3,18,507,(89kg),2005
22,USA,Taylor,(193cm),Fritz,90,3356885.0,36,25,1,86,(86kg),2015
29,Germany,Jan-Lennard,(193cm),Struff,149,5512723.0,34,33,0,126,(92kg),2009
29,England,Daniel,(175cm),Evans,71,2651412.0,33,32,0,60,(75kg),2006
34,France,Jo-Wilfried,(188cm),Tsonga,223,22157662.0,46,5,18,464,(93kg),2004
29,Montenegro,Milos,(196cm),Raonic,163,19267452.0,32,3,8,346,(98kg),2008
23,Chile,Cristian,(185cm),Garin,45,1798895.0,26,26,3,47,(85kg),2011
23,Croatia,Borna,(188cm),Coric,131,7484875.0,31,12,2,147,(85kg),2013
28,Spain,Pablo,(188cm),Carreno Busta,157,9363622.0,30,10,4,175,(78kg),2009
22,Poland,Hubert,(196cm),Hurkacz,44,2093492.0,29,28,1,40,(81kg),2015
27,Georgia,Nikoloz,(185cm),Basilashvili,101,5423954.0,28,16,3,96,(79kg),2008
30,Japan,Kei,(178cm),Nishikori,190,23846631.0,25,4,12,403,(73kg),2007
20,Australia,Alex,(183cm),de Minaur,50,3768288.0,24,18,3,73,(69kg),2015
29,Serbia,Dusan,(183cm),Lajovic,153,5399006.0,23,23,1,126,(83kg),2007
28,Bulgaria,Grigor,(191cm),Dimitrov,204,18375336.0,22,3,8,307,(81kg),2008
29,Argentina,Guido,(183cm),Pella,114,4794263.0,27,20,1,108,(79kg),2007
19,Canada,Felix,(193cm),Auger-Aliassime,39,2226528.0,21,17,0,43,(88kg),2017
24,Australia,Nick,(193cm),Kyrgios,94,8543638.0,20,13,6,161,(85kg),2013
30,France,Benoit,(196cm),Paire,230,8086706.0,19,18,3,221,(80kg),2007
34,USA,John,(208cm),Isner,268,18972160.0,18,8,15,428,(108kg),2007
23,Russia,Karen,(198cm),Khachanov,100,8157096.0,17,8,4,125,(87kg),2013
20,Israel,Denis,(185cm),Shapovalov,77,4891174.0,16,13,1,90,(75kg),2017
22,Russia,Andrey,(188cm),Rublev,80,4980168.0,15,15,4,102,(70kg),2014
27,Argentina,Diego,(170cm),Schwartzman,133,8007349.0,14,11,3,150,(64kg),2010
34,Switzerland,Stan,(183cm),Wawrinka,300,34228252.0,13,3,16,521,(81kg),2002
31,Spain,Roberto,(183cm),Bautista Agut,173,12915872.0,12,9,9,295,(75kg),2005
32,Italy,Fabio,(178cm),Fognini,309,14811648.0,11,9,9,362,(79kg),2004
29,Belgium,David,(180cm),Goffin,174,14110025.0,10,7,4,273,(70kg),2009
33,France,Gael,(193cm),Monfils,273,18487186.0,9,6,9,485,(85kg),2004
23,Italy,Matteo,(196cm),Berrettini,46,4418836.0,8,8,3,63,(95kg),2015
22,Germany,Alexander,(198cm),Zverev,118,20978205.0,7,3,11,228,(90kg),2013
21,Greece,Stefanos,(193cm),Tsitsipas,65,10788719.0,6,5,4,106,(89kg),2016
23,Russia,Daniil,(198cm),Medvedev,78,11190978.0,5,4,7,138,(83kg),2014
26,Austria,Dominic,(185cm),Thiem,151,23825893.0,4,4,16,282,(79kg),2011
38,Switzerland,Roger,(185cm),Federer,271,129946683.0,3,1,103,1242,(85kg),1998
33,Spain,Rafael,(185cm),Nadal,200,120583119.0,2,1,84,985,(85kg),2001
